sub_grade,score ,value
A1,789,0
A2,780,1
A3,769,2
A4,761,3
A5,741,4
B1,736,5
B2,733,6
B3,724,7
B4,719,8
B5,704,9
C1,696,10
C2,698,11
C3,689,12
C4,689,13
C5,680,14
D1,679,15
D2,680,16
D3,675,17
D4,669,18
D5,670,19
E1,660,20
E2,660,21
E3,660,22
E4,659,23
E5,657,24
F1,665,25
F2,662,26
F3,664,27
F4,658,28
F5,652,29
G1,654,30
G2,652,31
G3,648,32
G4,649,33
G5,652,34
